age,gender,location,education,class,primary SM,dly use,exposed,trust,ignorant
35-44,Male,NA other,NA other,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,5-6,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Gov,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,1
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Web,1
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
35-44,Female,NA other,NA other,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,1
65+,Male,NA other,NA other,Mid,FB,0-2,0,Doc,1
25-34,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA other,NA other,Mid,IG,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA other,NA other,Mid,IG,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
45-54,Female,NA other,NA other,Low,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Male,NA other,NA other,Low,FB,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Low,FB,5-6,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
45-54,Male,NA other,NA other,Mid,FB,7-8,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,0-2,1,Doc,1
35-44,Male,NA other,NA other,Mid,IG,3-4,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Gov,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,Other,5-6,1,Doc,1
35-44,Male,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
55-64,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,1
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,IG,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Low,IG,5-6,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,3-4,1,Gov,0
18-24,Female,NA U.S.,NA U.S.,Low,Twitt,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Gov,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Upp,FB,3-4,1,Web,1
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Fam,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Male,NA other,NA other,Mid,Twitt,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA other,NA other,Upp,IG,0-2,0,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,5-6,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Low,Twitt,3-4,1,Doc,0
55-64,Male,Aus/Ocea,Aus/Ocea,Low,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,EU,EU,Low,IG,5-6,1,Doc,0
45-54,Female,NA other,NA other,Upp,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,5-6,1,Doc,0
35-44,Female,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,7-8,1,Doc,0
35-44,Female,EU,EU,Upp,FB,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
25-34,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
55-64,Male,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Fam,1
18-24,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Upp,IG,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
35-44,Male,Aus/Ocea,Aus/Ocea,Low,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Low,FB,5-6,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,1
18-24,Female,NA U.S.,NA U.S.,Low,IG,5-6,1,Doc,1
25-34,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Low,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Upp,IG,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,Other,0-2,1,Doc,0
55-64,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,0,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
65+,Male,Aus/Ocea,Aus/Ocea,Mid,FB,5-6,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Low,FB,7-8,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Low,Twitt,9+,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,7-8,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
65+,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,7-8,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,IG,0-2,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Gov,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA other,NA other,Upp,FB,0-2,1,Doc,0
65+,Male,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
65+,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,7-8,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
35-44,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
55-64,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Web,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Web,0
18-24,Female,EU,EU,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,1
25-34,Female,EU,EU,Mid,FB,0-2,1,Doc,0
45-54,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,Other,3-4,1,Doc,0
35-44,Female,Afr,Afr,Mid,FB,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Peers,0
45-54,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Gov,0
25-34,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Web,1
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Male,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Gov,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
45-54,Female,Aus/Ocea,Aus/Ocea,Low,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
55-64,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
18-24,Female,EU,EU,Low,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
25-34,Female,NA other,NA other,Low,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Peers,1
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Mid,FB,3-4,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
45-54,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
65+,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Low,FB,3-4,1,Gov,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,EU,EU,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
55-64,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
65+,Male,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,EU,EU,Mid,IG,3-4,1,Doc,0
45-54,Female,EU,EU,Mid,FB,0-2,1,Doc,0
45-54,Male,Afr,Afr,Upp,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA other,NA other,Mid,FB,0-2,1,Web,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,1
35-44,Female,NA U.S.,NA U.S.,Upp,Twitt,0-2,1,Doc,0
55-64,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Gov,0
25-34,Female,NA U.S.,NA U.S.,Low,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
55-64,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Male,EU,EU,Upp,FB,0-2,1,Doc,0
55-64,Female,EU,EU,Mid,FB,3-4,1,Gov,0
25-34,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,EU,EU,Mid,IG,5-6,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Male,EU,EU,Low,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,FB,0-2,0,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
65+,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
65+,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,1
35-44,Female,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Fam,0
25-34,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,0,Doc,1
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
65+,Male,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
35-44,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Female,EU,EU,Mid,Twitt,3-4,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Low,FB,5-6,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Male,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA other,NA other,Mid,FB,0-2,0,Doc,0
25-34,Female,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,Other,0-2,1,Doc,0
65+,Male,EU,EU,Mid,FB,0-2,1,Gov,0
25-34,Female,SA,SA,Low,FB,3-4,1,Doc,1
18-24,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,EU,EU,Low,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
45-54,Female,EU,EU,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Low,FB,7-8,1,Doc,0
45-54,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Male,NA other,NA other,Mid,IG,0-2,1,Doc,0
25-34,Female,Afr,Afr,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Low,IG,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Web,0
45-54,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Gov,0
25-34,Female,NA other,NA other,Low,FB,5-6,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Male,EU,EU,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,3-4,1,Doc,0
25-34,Female,NA other,NA other,Mid,FB,0-2,1,Doc,0
35-44,Male,EU,EU,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,5-6,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
45-54,Male,EU,EU,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
35-44,Female,NA other,NA other,Mid,Other,0-2,1,Doc,0
25-34,Female,Aus/Ocea,Aus/Ocea,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
55-64,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Low,FB,3-4,1,Doc,0
18-24,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,EU,EU,Low,FB,3-4,1,Doc,0
35-44,Female,Afr,Afr,Mid,FB,3-4,1,Gov,0
25-34,Female,NA U.S.,NA U.S.,Low,IG,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
25-34,Male,NA,NA,Mid,Twitt,3-4,1,Doc,0
25-34,Female,NA other,NA other,Mid,FB,0-2,0,Doc,1
35-44,Female,NA U.S.,NA U.S.,Low,FB,3-4,1,Doc,0
65+,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Low,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,0,Doc,0
45-54,Female,NA U.S.,NA U.S.,Low,FB,0-2,1,Doc,0
35-44,Female,NA other,NA other,Upp,FB,3-4,1,Doc,0
18-24,Male,NA other,NA other,Mid,FB,0-2,1,Doc,0
